Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
52.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
52.000001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010244,0.000000,1090.330000,1.600000,59.950000,MEASUREMENT
52.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
52.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
52.480001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010244,0.000000,1090.330000,1.600000,59.950000,MEASUREMENT
52.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
52.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
52.960001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010561,0.000000,1090.330000,1.600000,59.950000,MEASUREMENT
53.000000,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010561,0.000000,1030.630000,1.600000,59.780000,MEASUREMENT
53.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
53.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
53.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
53.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
53.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
53.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
53.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
53.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
53.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
53.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
53.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
53.440001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010714,0.000000,1030.630000,1.600000,59.780000,MEASUREMENT
53.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
53.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
53.920001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010864,0.000000,1030.630000,1.600000,59.780000,MEASUREMENT
53.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
53.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
54.000000,1,1,1,,-76.000000,,-5.500000,,0.000000,1.010864,0.000000,970.850000,1.600000,59.440000,MEASUREMENT
54.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
54.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
54.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
54.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
54.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
54.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
54.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
54.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
54.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
54.400001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011011,0.000000,970.850000,1.600000,59.440000,MEASUREMENT
54.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
54.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
54.880001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011155,0.000000,970.850000,1.600000,59.440000,MEASUREMENT
54.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
54.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
55.000000,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011155,0.000000,911.410000,1.600000,59.930000,MEASUREMENT
55.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
55.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
55.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026906,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
55.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026906,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
55.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
55.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
55.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026906,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
55.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026906,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
55.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
55.360001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011297,0.000000,911.410000,1.600000,59.930000,MEASUREMENT
55.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026599,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
55.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
55.840001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011436,0.000000,911.410000,1.600000,59.930000,MEASUREMENT
55.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
55.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
56.000000,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011436,0.000000,851.650000,1.600000,59.650000,MEASUREMENT
56.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
56.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
56.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
56.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
56.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
56.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
56.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026904,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
56.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026904,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
56.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
56.320001,1,1,1,,-76.000000,,-5.500000,,0.000000,1.011573,0.000000,851.650000,1.600000,59.650000,MEASUREMENT
56.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
56.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
56.800001,1,1,1,,-77.000000,,-5.500000,,0.000000,1.011707,0.000000,851.650000,1.600000,59.650000,MEASUREMENT
56.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
56.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
57.000000,1,1,1,,-77.000000,,-5.500000,,0.000000,1.011707,0.000000,792.120000,1.600000,59.960000,MEASUREMENT
57.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
57.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
57.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
57.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
57.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
57.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
57.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
57.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026901,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
57.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
57.280001,1,1,1,,-77.000000,,-5.500000,,0.000000,1.011839,0.000000,792.120000,1.600000,59.960000,MEASUREMENT
57.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
57.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
57.760001,1,1,1,,-77.000000,,-5.500000,,0.000000,1.011969,0.000000,792.120000,1.600000,59.960000,MEASUREMENT
57.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
57.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
58.000000,1,1,1,,-77.000000,,-5.500000,,0.000000,1.011969,0.000000,732.380000,1.600000,59.810000,MEASUREMENT
58.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
58.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
58.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
58.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
58.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
58.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
58.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
58.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026898,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
58.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
58.240001,1,1,1,,-77.000000,,-6.000000,,0.000000,1.012097,0.000000,732.380000,1.600000,59.810000,MEASUREMENT
58.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
58.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
58.720001,1,1,1,,-77.000000,,-6.000000,,0.000000,1.012222,0.000000,732.380000,1.600000,59.810000,MEASUREMENT
58.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
58.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
59.000000,1,1,1,,-77.000000,,-6.000000,,0.000000,1.012222,0.000000,672.590000,1.600000,60.000000,MEASUREMENT
59.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
59.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
59.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
59.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
59.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
59.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
59.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
59.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026896,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
59.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
59.200001,1,1,1,,-77.000000,,-6.000000,,0.000000,1.012345,0.000000,672.590000,1.600000,60.000000,MEASUREMENT
59.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
59.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
59.680001,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012607,0.000000,672.590000,1.600000,60.000000,MEASUREMENT
59.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026893,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
59.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026893,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
60.000000,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012607,0.000000,612.830000,1.600000,59.710000,MEASUREMENT
60.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
60.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
60.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
60.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
60.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026893,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
60.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026893,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
60.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
60.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
60.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026893,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
60.160001,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012725,0.000000,612.830000,1.600000,59.710000,MEASUREMENT
60.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026892,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
60.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026892,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
60.640001,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012841,0.000000,612.830000,1.600000,59.710000,MEASUREMENT
60.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026891,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
60.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026891,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
61.000000,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012841,0.000000,553.170000,1.600000,59.430000,MEASUREMENT
61.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
61.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
61.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
61.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
61.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026891,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
61.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026891,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
61.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
61.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
61.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026891,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
61.120001,1,1,1,,-78.000000,,-6.000000,,0.000000,1.012955,0.000000,553.170000,1.600000,59.430000,MEASUREMENT
61.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026890,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
61.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026890,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
61.600001,1,1,1,,-78.000000,,-6.000000,,0.000000,1.013067,0.000000,553.170000,1.600000,59.430000,MEASUREMENT
61.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026889,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
61.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026889,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
62.000000,1,1,1,,-78.000000,,-6.000000,,0.000000,1.013067,0.000000,493.740000,1.600000,59.620000,MEASUREMENT
62.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
62.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
62.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
62.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
62.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026889,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
62.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026889,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
62.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
62.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
62.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026889,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
62.080001,1,1,1,,-79.000000,,-6.000000,,0.000000,1.013042,0.000000,493.740000,1.600000,59.620000,MEASUREMENT
62.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026888,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
62.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
62.560001,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013152,0.000000,493.740000,1.600000,59.620000,MEASUREMENT
62.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026887,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
62.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
63.000000,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013152,0.000000,434.120000,1.600000,58.910000,MEASUREMENT
63.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
63.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
63.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
63.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
63.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026887,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
63.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
63.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
63.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
63.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026887,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
63.040001,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013393,0.000000,434.120000,1.600000,58.910000,MEASUREMENT
63.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026886,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
63.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026886,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
63.520001,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013233,0.000000,434.120000,1.600000,58.910000,MEASUREMENT
63.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026885,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
63.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026885,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
64.000000,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013233,0.000000,375.210000,1.600000,54.410000,MEASUREMENT
64.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
64.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
64.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
64.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
64.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026885,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
64.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026885,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
64.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
64.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
64.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026885,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
64.000001,1,1,1,,-79.000000,,-6.500000,,0.000000,1.013208,0.000000,375.210000,1.600000,54.410000,MEASUREMENT
64.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026884,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
64.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026884,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
64.480001,1,1,1,,-80.000000,,-6.500000,,0.000000,1.013208,0.000000,375.210000,1.600000,54.410000,MEASUREMENT
64.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026882,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
64.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026882,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
64.960001,1,1,1,,-80.000000,,-6.500000,,0.000000,1.013182,0.000000,375.210000,1.600000,54.410000,MEASUREMENT
65.000000,1,1,1,,-80.000000,,-6.500000,,0.000000,1.013182,0.000000,320.800000,1.600000,50.060000,MEASUREMENT
65.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
65.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
65.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
65.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
65.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026882,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
