Time,VehicleID,X,Y,Speed,Angle
610.00,0,379.02,-1.60,37.71,90.00
611.00,0,418.14,-1.60,39.56,90.00
612.00,0,459.36,-1.60,41.65,90.00
613.00,0,502.32,-1.60,43.51,90.00
614.00,0,547.51,-1.60,45.70,90.00
615.00,0,594.57,-1.60,47.47,90.00
616.00,0,643.56,-1.60,49.42,90.00
617.00,0,694.31,-1.60,51.30,90.00
618.00,0,746.72,-1.60,52.76,90.00
619.00,0,798.41,-1.60,50.57,90.00
620.00,0,845.61,-1.60,46.07,90.00
621.00,0,888.43,-1.60,41.72,90.00
622.00,0,926.77,-1.60,37.22,90.00
623.00,0,960.61,-1.60,32.72,90.00
624.00,0,989.95,-1.60,28.22,90.00
625.00,0,1014.80,-1.60,23.72,90.00
626.00,0,1035.14,-1.60,19.22,90.00
627.00,0,1051.00,-1.60,14.73,90.00
628.00,0,1062.35,-1.60,10.23,90.00
629.00,0,1069.29,-1.39,5.83,87.56
630.00,0,1075.34,2.17,7.83,48.81
631.00,0,1076.60,9.79,7.97,3.92
632.00,0,1076.60,19.06,9.60,0.00
633.00,0,1076.60,30.07,11.51,0.00
634.00,0,1076.60,43.22,13.52,0.00
635.00,0,1076.60,58.08,15.28,0.00
636.00,0,1076.60,75.05,17.48,0.00
637.00,0,1076.60,94.44,20.03,0.00
638.00,0,1076.60,115.49,21.40,0.00
639.00,0,1076.60,138.03,23.01,0.00
640.00,0,1076.60,162.34,24.83,0.00
641.00,0,1076.60,188.91,27.22,0.00
642.00,0,1076.60,217.95,29.61,0.00
643.00,0,1076.60,248.98,31.61,0.00
644.00,0,1076.60,282.03,33.48,0.00
645.00,0,1076.60,317.18,35.60,0.00
646.00,0,1076.60,354.14,37.34,0.00
647.00,0,1076.60,393.35,39.80,0.00
648.00,0,1076.60,434.38,41.56,0.00
649.00,0,1076.60,477.66,43.87,0.00
650.00,0,1076.60,522.80,45.55,0.00
651.00,0,1076.60,569.96,47.67,0.00
652.00,0,1076.60,619.13,49.70,0.00
653.00,0,1076.60,670.19,51.62,0.00
654.00,0,1076.60,723.12,53.37,0.00
655.00,0,1076.60,777.98,55.21,0.00
656.00,0,1076.60,834.58,57.18,0.00
657.00,0,1076.60,888.90,53.20,0.00
658.00,0,1076.60,938.72,48.70,0.00
659.00,0,1076.60,984.26,44.41,0.00
660.00,0,1076.60,1025.29,39.91,0.00
661.00,0,1076.60,1061.83,35.41,0.00
662.00,0,1076.60,1093.87,30.91,0.00
663.00,0,1076.60,1121.41,26.41,0.00
664.00,0,1076.60,1144.45,21.91,0.00
665.00,0,1076.60,1162.99,17.41,0.00
666.00,0,1076.60,1177.05,12.96,0.00
667.00,0,1076.60,1186.64,8.46,0.00
668.00,0,1076.54,1193.20,6.91,359.35
669.00,0,1073.47,1199.96,7.69,326.27
670.00,0,1066.40,1201.60,7.42,275.85
671.00,0,1057.18,1201.60,9.73,270.00
672.00,0,1046.16,1201.60,11.58,270.00
673.00,0,1033.05,1201.60,13.54,270.00
674.00,0,1017.78,1201.60,15.88,270.00
675.00,0,1000.78,1201.60,17.34,270.00
676.00,0,981.83,1201.60,19.47,270.00
677.00,0,961.13,1201.60,21.19,270.00
678.00,0,938.52,1201.60,23.02,270.00
679.00,0,914.06,1201.60,24.97,270.00
680.00,0,887.58,1201.60,26.91,270.00
681.00,0,859.08,1201.60,28.87,270.00
682.00,0,828.59,1201.60,30.90,270.00
683.00,0,796.13,1201.60,33.00,270.00
684.00,0,761.91,1201.60,34.63,270.00
685.00,0,725.79,1201.60,36.60,270.00
686.00,0,687.91,1201.60,38.26,270.00
687.00,0,648.22,1201.60,40.04,270.00
688.00,0,606.74,1201.60,41.92,270.00
689.00,0,563.16,1201.60,44.06,270.00
690.00,0,517.56,1201.60,46.10,270.00
691.00,0,469.82,1201.60,48.18,270.00
692.00,0,419.76,1201.60,50.65,270.00
693.00,0,367.33,1201.60,52.96,270.00
694.00,0,313.23,1201.60,54.07,270.00
695.00,0,262.43,1201.60,49.78,270.00
696.00,0,216.03,1201.60,45.28,270.00
697.00,0,174.13,1201.60,40.78,270.00
698.00,0,136.72,1201.60,36.28,270.00
699.00,0,103.82,1201.60,31.78,270.00
700.00,0,75.42,1201.60,27.28,270.00
701.00,0,51.52,1201.60,22.78,270.00
702.00,0,32.12,1201.60,18.28,270.00
703.00,0,17.21,1201.60,13.79,270.00
704.00,0,6.79,1201.60,9.29,270.00
705.00,0,0.43,1200.90,5.84,261.76
706.00,0,-1.60,1195.90,6.02,196.88
707.00,0,-1.60,1188.30,8.17,180.00
708.00,0,-1.60,1178.56,10.13,180.00
709.00,0,-1.60,1166.61,12.58,180.00
710.00,0,-1.60,1152.91,14.06,180.00
711.00,0,-1.60,1137.43,15.97,180.00
712.00,0,-1.60,1119.84,18.21,180.00
713.00,0,-1.60,1100.24,20.22,180.00
714.00,0,-1.60,1078.88,21.72,180.00
715.00,0,-1.60,1055.54,23.87,180.00
716.00,0,-1.60,1030.07,25.90,180.00
717.00,0,-1.60,1002.60,28.01,180.00
718.00,0,-1.60,973.45,29.61,180.00
719.00,0,-1.60,942.35,31.72,180.00
720.00,0,-1.60,909.37,33.35,180.00
721.00,0,-1.60,874.72,35.09,180.00
722.00,0,-1.60,837.98,37.08,180.00
723.00,0,-1.60,799.26,39.28,180.00
724.00,0,-1.60,758.58,41.01,180.00
725.00,0,-1.60,716.00,43.17,180.00
726.00,0,-1.60,671.69,44.71,180.00
727.00,0,-1.60,625.61,46.65,180.00
728.00,0,-1.60,577.75,48.19,180.00
729.00,0,-1.60,528.09,50.18,180.00
730.00,0,-1.60,476.08,52.66,180.00
731.00,0,-1.60,421.90,54.75,180.00
732.00,0,-1.60,365.87,56.41,180.00
733.00,0,-1.60,310.76,54.03,180.00
734.00,0,-1.60,260.10,49.53,180.00
735.00,0,-1.60,213.95,45.03,180.00
736.00,0,-1.60,172.29,40.53,180.00
737.00,0,-1.60,135.14,36.03,180.00
738.00,0,-1.60,102.48,31.53,180.00
739.00,0,-1.60,74.32,27.03,180.00
740.00,0,-1.60,50.66,22.54,180.00
741.00,0,-1.60,31.50,18.04,180.00
742.00,0,-1.60,16.84,13.54,180.00
743.00,0,-1.60,6.68,9.04,180.00
744.00,0,-1.00,0.59,5.60,172.97
745.00,0,4.01,-1.60,5.72,107.92
746.00,0,11.07,-1.60,7.70,90.00
747.00,0,20.33,-1.60,9.87,90.00
748.00,0,31.81,-1.60,11.90,90.00
749.00,0,44.94,-1.60,13.66,90.00
750.00,0,60.09,-1.60,15.70,90.00
751.00,0,77.65,-1.60,18.15,90.00
752.00,0,97.10,-1.60,19.79,90.00
753.00,0,118.30,-1.60,21.73,90.00
754.00,0,141.26,-1.60,23.40,90.00
755.00,0,165.95,-1.60,25.24,90.00
756.00,0,192.67,-1.60,27.05,90.00
757.00,0,220.73,-1.60,28.40,90.00
758.00,0,250.72,-1.60,30.60,90.00
759.00,0,282.84,-1.60,32.50,90.00
760.00,0,316.92,-1.60,34.71,90.00
761.00,0,353.14,-1.60,36.66,90.00
762.00,0,391.29,-1.60,38.48,90.00
763.00,0,430.91,-1.60,40.05,90.00
764.00,0,472.01,-1.60,41.46,90.00
765.00,0,514.80,-1.60,43.38,90.00
766.00,0,559.76,-1.60,45.52,90.00
767.00,0,606.63,-1.60,47.39,90.00
768.00,0,655.37,-1.60,49.33,90.00
769.00,0,706.43,-1.60,51.55,90.00
770.00,0,759.56,-1.60,53.69,90.00
771.00,0,809.90,-1.60,49.23,90.00
772.00,0,855.75,-1.60,44.73,90.00
773.00,0,897.15,-1.60,40.34,90.00
774.00,0,934.12,-1.60,35.84,90.00
775.00,0,966.59,-1.60,31.34,90.00
776.00,0,994.56,-1.60,26.84,90.00
777.00,0,1018.10,-1.60,22.42,90.00
778.00,0,1037.20,-1.60,18.02,90.00
779.00,0,1051.84,-1.60,13.52,90.00
780.00,0,1061.98,-1.60,9.02,90.00
781.00,0,1067.80,-1.60,4.70,90.00
782.00,0,1068.81,0.92,3.46,45.42
783.00,0,1065.19,1.60,4.26,291.55
784.00,0,1059.36,1.60,6.46,270.00
785.00,0,1051.37,1.60,8.33,270.00
786.00,0,1041.32,1.60,10.66,270.00
787.00,0,1029.23,1.60,12.60,270.00
788.00,0,1015.25,1.60,14.43,270.00
789.00,0,999.45,1.60,16.20,270.00
790.00,0,981.87,1.60,18.07,270.00
791.00,0,962.26,1.60,20.18,270.00
792.00,0,940.73,1.60,22.10,270.00
793.00,0,917.07,1.60,24.28,270.00
794.00,0,891.50,1.60,25.98,270.00
795.00,0,863.79,1.60,28.18,270.00
796.00,0,833.97,1.60,30.21,270.00
797.00,0,802.54,1.60,31.98,270.00
798.00,0,769.19,1.60,33.80,270.00
799.00,0,733.91,1.60,35.60,270.00
800.00,0,697.22,1.60,37.10,270.00
801.00,0,658.97,1.60,38.72,270.00
802.00,0,618.95,1.60,40.54,270.00
803.00,0,576.69,1.60,42.90,270.00
804.00,0,532.20,1.60,44.87,270.00
805.00,0,485.42,1.60,47.40,270.00
806.00,0,436.40,1.60,49.63,270.00
807.00,0,385.34,1.60,51.64,270.00
808.00,0,332.10,1.60,53.77,270.00
809.00,0,280.12,1.60,51.08,270.00
810.00,0,232.42,1.60,46.58,270.00
811.00,0,189.21,1.60,42.08,270.00
812.00,0,150.50,1.60,37.58,270.00
813.00,0,116.30,1.60,33.08,270.00
814.00,0,86.59,1.60,28.58,270.00
815.00,0,61.38,1.60,24.08,270.00
816.00,0,40.67,1.60,19.58,270.00
817.00,0,24.36,1.60,15.19,270.00
818.00,0,12.55,1.60,10.69,270.00
819.00,0,5.24,1.60,6.19,270.00
820.00,0,1.78,2.37,3.59,279.34
821.00,0,1.60,6.32,4.63,348.96
822.00,0,1.60,11.99,6.04,0.00
823.00,0,1.60,19.20,7.66,0.00
824.00,0,1.60,28.03,9.32,0.00
825.00,0,1.60,38.71,11.22,0.00
826.00,0,1.60,51.16,12.86,0.00
827.00,0,1.60,65.49,14.98,0.00
828.00,0,1.60,81.87,16.93,0.00
829.00,0,1.60,100.34,19.06,0.00
830.00,0,1.60,121.07,21.36,0.00
831.00,0,1.60,143.84,23.31,0.00
832.00,0,1.60,168.68,25.40,0.00
833.00,0,1.60,195.83,27.79,0.00
834.00,0,1.60,224.92,29.67,0.00
835.00,0,1.60,256.24,31.85,0.00
836.00,0,1.60,289.70,33.96,0.00
837.00,0,1.60,325.48,36.31,0.00
838.00,0,1.60,363.43,38.39,0.00
839.00,0,1.60,403.07,40.15,0.00
840.00,0,1.60,442.29,38.09,0.00
841.00,0,1.60,477.06,33.71,0.00
842.00,0,1.60,507.52,29.33,0.00
843.00,0,1.60,533.48,24.84,0.00
844.00,0,1.60,555.00,20.39,0.00
845.00,0,1.60,572.02,15.89,0.00
846.00,0,1.60,584.62,11.55,0.00
847.00,0,1.60,592.79,7.05,0.00
848.00,0,4.49,597.89,6.37,35.14
849.00,0,11.13,598.40,7.19,88.27
850.00,0,19.98,598.40,9.25,90.00
851.00,0,30.67,598.40,11.20,90.00
852.00,0,43.52,598.40,13.47,90.00
853.00,0,58.11,598.40,14.99,90.00
854.00,0,74.33,598.40,16.67,90.00
855.00,0,92.71,598.40,18.87,90.00
856.00,0,112.75,598.40,20.37,90.00
857.00,0,134.59,598.40,22.23,90.00
858.00,0,158.25,598.40,24.21,90.00
859.00,0,184.05,598.40,26.27,90.00
860.00,0,211.53,598.40,28.02,90.00
861.00,0,241.30,598.40,30.41,90.00
862.00,0,272.83,598.40,31.89,90.00
863.00,0,306.00,598.40,33.54,90.00
864.00,0,340.82,598.40,35.26,90.00
865.00,0,377.33,598.40,37.10,90.00
866.00,0,416.14,598.40,39.27,90.00
867.00,0,457.03,598.40,41.51,90.00
868.00,0,499.73,598.40,43.18,90.00
869.00,0,544.22,598.40,44.94,90.00
870.00,0,590.71,598.40,46.95,90.00
871.00,0,639.12,598.40,48.80,90.00
872.00,0,689.20,598.40,50.54,90.00
873.00,0,741.26,598.40,52.68,90.00
874.00,0,793.09,598.40,50.72,90.00
875.00,0,840.44,598.40,46.22,90.00
876.00,0,883.28,598.40,41.72,90.00
877.00,0,921.65,598.40,37.25,90.00
878.00,0,955.53,598.40,32.75,90.00
879.00,0,984.96,598.40,28.37,90.00
880.00,0,1009.96,598.40,23.87,90.00
881.00,0,1030.45,598.40,19.37,90.00
882.00,0,1046.50,598.40,14.92,90.00
883.00,0,1058.04,598.40,10.42,90.00
884.00,0,1065.09,598.40,5.92,90.00
885.00,0,1072.49,598.40,7.84,90.00
886.00,0,1081.38,598.40,9.23,90.00
887.00,0,1092.10,598.40,11.10,90.00
888.00,0,1104.22,598.40,12.47,90.00
889.00,0,1117.90,598.40,14.06,90.00
890.00,0,1133.57,598.40,16.19,90.00
891.00,0,1150.93,598.40,17.70,90.00
892.00,0,1169.76,598.40,19.17,90.00
893.00,0,1190.33,598.40,21.09,90.00
894.00,0,1213.00,598.40,23.23,90.00
895.00,0,1237.64,598.40,25.22,90.00
896.00,0,1264.44,598.40,27.24,90.00
897.00,0,1293.31,598.40,29.34,90.00
898.00,0,1324.45,598.40,31.67,90.00
899.00,0,1357.89,598.40,33.97,90.00
900.00,0,1393.37,598.40,35.88,90.00
901.00,0,1430.77,598.40,38.03,90.00
902.00,0,1470.31,598.40,39.95,90.00
903.00,0,1511.83,598.40,41.93,90.00
904.00,0,1555.02,598.40,43.74,90.00
905.00,0,1600.31,598.40,45.71,90.00
906.00,0,1647.63,598.40,47.80,90.00
907.00,0,1696.50,598.40,49.26,90.00
908.00,0,1747.32,598.40,51.18,90.00
909.00,0,1799.85,598.40,53.05,90.00
910.00,0,1853.07,598.40,52.10,90.00
911.00,0,1901.80,598.40,47.60,90.00
912.00,0,1946.03,598.40,43.11,90.00
913.00,0,1985.77,598.40,38.61,90.00
914.00,0,2021.01,598.40,34.11,90.00
915.00,0,2051.75,598.40,29.61,90.00
916.00,0,2078.00,598.40,25.13,90.00
917.00,0,2099.75,598.40,20.63,90.00
918.00,0,2117.09,598.40,16.30,90.00
919.00,0,2130.02,598.40,11.81,90.00
920.00,0,2138.46,598.40,7.31,90.00
921.00,0,2145.82,597.71,6.36,98.10
922.00,0,2148.40,592.28,6.42,163.57
923.00,0,2148.40,584.25,8.48,180.00
924.00,0,2148.40,574.19,10.69,180.00
925.00,0,2148.40,561.96,12.62,180.00
926.00,0,2148.40,547.78,14.69,180.00
927.00,0,2148.40,531.52,16.72,180.00
928.00,0,2148.40,513.26,18.66,180.00
929.00,0,2148.40,492.92,20.86,180.00
930.00,0,2148.40,470.74,22.53,180.00
931.00,0,2148.40,447.06,24.11,180.00
932.00,0,2148.40,421.53,25.95,180.00
933.00,0,2148.40,394.52,27.41,180.00
934.00,0,2148.40,365.67,29.38,180.00
935.00,0,2148.40,334.47,31.85,180.00
936.00,0,2148.40,301.32,33.68,180.00
937.00,0,2148.40,266.16,35.72,180.00
938.00,0,2148.40,228.89,37.62,180.00
939.00,0,2148.40,189.71,39.74,180.00
940.00,0,2148.40,151.59,37.00,180.00
941.00,0,2148.40,117.96,32.50,180.00
942.00,0,2148.40,88.83,28.00,180.00
943.00,0,2148.40,64.20,23.50,180.00
944.00,0,2148.40,44.08,19.00,180.00
945.00,0,2148.40,28.45,14.50,180.00
946.00,0,2148.40,17.09,10.46,180.00
947.00,0,2148.40,10.01,5.96,180.00
948.00,0,2147.72,4.20,5.89,187.93
949.00,0,2142.65,1.60,5.86,249.58
950.00,0,2135.05,1.60,8.13,270.00
951.00,0,2125.59,1.60,10.10,270.00
952.00,0,2113.95,1.60,12.06,270.00
953.00,0,2100.48,1.60,13.95,270.00
954.00,0,2084.78,1.60,16.31,270.00
955.00,0,2067.29,1.60,17.93,270.00
956.00,0,2047.96,1.60,19.76,270.00
957.00,0,2026.93,1.60,21.62,270.00
958.00,0,2003.60,1.60,23.84,270.00
959.00,0,1978.38,1.60,25.68,270.00
960.00,0,1951.29,1.60,27.57,270.00
961.00,0,1922.16,1.60,29.55,270.00
962.00,0,1891.19,1.60,31.55,270.00
963.00,0,1858.29,1.60,33.41,270.00
964.00,0,1823.86,1.60,34.79,270.00
965.00,0,1787.44,1.60,36.82,270.00
966.00,0,1749.05,1.60,38.99,270.00
967.00,0,1708.48,1.60,40.93,270.00
968.00,0,1665.88,1.60,43.02,270.00
969.00,0,1621.57,1.60,44.65,270.00
970.00,0,1575.56,1.60,46.63,270.00
971.00,0,1527.64,1.60,48.55,270.00
972.00,0,1477.35,1.60,50.84,270.00
973.00,0,1425.29,1.60,52.60,270.00
974.00,0,1371.20,1.60,54.55,270.00
975.00,0,1315.24,1.60,56.42,270.00
976.00,0,1257.39,1.60,58.23,270.00
977.00,0,1197.83,1.60,59.84,270.00
978.00,0,1138.10,1.60,59.71,270.00
979.00,0,1078.55,1.60,59.42,270.00
980.00,0,1018.73,1.60,59.99,270.00
981.00,0,959.09,1.60,59.48,270.00
982.00,0,899.29,1.60,59.99,270.00
983.00,0,839.72,1.60,59.49,270.00
984.00,0,780.00,1.60,59.64,270.00
985.00,0,720.44,1.60,59.46,270.00
986.00,0,660.88,1.60,59.42,270.00
987.00,0,600.97,1.60,59.97,270.00
988.00,0,541.60,1.60,59.35,270.00
989.00,0,481.91,1.60,59.69,270.00
990.00,0,422.25,1.60,59.76,270.00
991.00,0,363.61,1.60,57.57,270.00
992.00,0,308.95,1.60,53.54,270.00
993.00,0,258.69,1.60,49.13,270.00
994.00,0,212.93,1.60,44.63,270.00
995.00,0,171.67,1.60,40.15,270.00
996.00,0,134.89,1.60,35.65,270.00
997.00,0,102.61,1.60,31.15,270.00
998.00,0,74.84,1.60,26.65,270.00
999.00,0,51.56,1.60,22.15,270.00
1000.00,0,32.78,1.60,17.65,270.00
1001.00,0,18.51,1.60,13.15,270.00
1002.00,0,8.67,1.60,8.77,270.00
1003.00,0,3.28,1.60,4.27,270.00
1004.00,0,1.60,4.11,3.31,308.92
1005.00,0,1.60,9.19,5.67,0.00
1006.00,0,1.60,16.22,7.45,0.00
1007.00,0,1.60,24.86,9.00,0.00
1008.00,0,1.60,35.62,11.32,0.00
1009.00,0,1.60,48.33,13.32,0.00
1010.00,0,1.60,63.27,15.36,0.00
1011.00,0,1.60,79.98,17.24,0.00
1012.00,0,1.60,98.47,18.90,0.00
1013.00,0,1.60,118.95,21.11,0.00
1014.00,0,1.60,141.63,23.23,0.00
1015.00,0,1.60,166.33,25.30,0.00
1016.00,0,1.60,192.76,26.91,0.00
1017.00,0,1.60,221.30,29.07,0.00
1018.00,0,1.60,252.21,31.54,0.00
1019.00,0,1.60,285.44,33.81,0.00
1020.00,0,1.60,320.90,35.99,0.00
1021.00,0,1.60,358.35,38.05,0.00
1022.00,0,1.60,397.70,39.93,0.00
1023.00,0,1.60,438.79,41.58,0.00
1024.00,0,1.60,481.81,43.37,0.00
1025.00,0,1.60,526.48,45.28,0.00
1026.00,0,1.60,573.58,47.68,0.00
1027.00,0,1.60,622.57,49.43,0.00
1028.00,0,1.60,673.25,51.13,0.00
1029.00,0,1.60,725.46,52.62,0.00
1030.00,0,1.60,779.54,54.64,0.00
1031.00,0,1.60,835.30,56.18,0.00
1032.00,0,1.60,889.89,53.47,0.00
1033.00,0,1.60,940.13,49.26,0.00
1034.00,0,1.60,986.01,44.76,0.00
1035.00,0,1.60,1027.40,40.26,0.00
1036.00,0,1.60,1064.28,35.76,0.00
1037.00,0,1.60,1096.66,31.26,0.00
1038.00,0,1.60,1124.55,26.76,0.00
1039.00,0,1.60,1147.93,22.26,0.00
1040.00,0,1.60,1166.82,17.76,0.00
1041.00,0,1.60,1181.20,13.26,0.00
1042.00,0,1.60,1191.09,8.76,0.00
1043.00,0,1.60,1196.75,4.54,0.00
1044.00,0,4.18,1198.40,3.46,40.36
1045.00,0,9.46,1198.40,5.86,90.00
1046.00,0,17.20,1198.40,8.33,90.00
1047.00,0,27.26,1198.40,10.56,90.00
1048.00,0,39.63,1198.40,13.02,90.00
1049.00,0,54.25,1198.40,14.96,90.00
1050.00,0,70.54,1198.40,16.75,90.00
1051.00,0,88.59,1198.40,18.44,90.00
1052.00,0,108.29,1198.40,20.26,90.00
1053.00,0,130.22,1198.40,22.49,90.00
1054.00,0,154.12,1198.40,24.41,90.00
1055.00,0,179.95,1198.40,26.38,90.00
1056.00,0,207.76,1198.40,28.15,90.00
1057.00,0,237.68,1198.40,30.44,90.00
1058.00,0,269.35,1198.40,32.08,90.00
1059.00,0,302.66,1198.40,33.79,90.00
1060.00,0,338.08,1198.40,35.94,90.00
1061.00,0,375.73,1198.40,38.21,90.00
1062.00,0,415.69,1198.40,40.61,90.00
1063.00,0,457.53,1198.40,42.27,90.00
1064.00,0,501.20,1198.40,44.04,90.00
1065.00,0,547.06,1198.40,46.41,90.00
1066.00,0,595.04,1198.40,48.32,90.00
1067.00,0,645.03,1198.40,50.61,90.00
1068.00,0,697.31,1198.40,52.86,90.00
1069.00,0,751.62,1198.40,54.52,90.00
1070.00,0,802.80,1198.40,50.08,90.00
1071.00,0,849.73,1198.40,45.81,90.00
1072.00,0,892.16,1198.40,41.31,90.00
1073.00,0,930.10,1198.40,36.81,90.00
1074.00,0,963.54,1198.40,32.34,90.00
1075.00,0,992.57,1198.40,27.96,90.00
1076.00,0,1017.15,1198.40,23.46,90.00
1077.00,0,1037.23,1198.40,18.96,90.00
1078.00,0,1052.81,1198.40,14.46,90.00
1079.00,0,1063.90,1198.40,9.96,90.00
1080.00,0,1070.63,1197.82,5.94,96.71
1081.00,0,1073.40,1192.54,6.25,160.84
1082.00,0,1073.40,1184.75,8.19,180.00
1083.00,0,1073.40,1175.27,10.06,180.00
1084.00,0,1073.40,1164.08,11.59,180.00
1085.00,0,1073.40,1151.09,13.54,180.00
1086.00,0,1073.40,1135.99,15.75,180.00
1087.00,0,1073.40,1118.89,17.51,180.00
1088.00,0,1073.40,1099.62,19.85,180.00
1089.00,0,1073.40,1078.59,21.41,180.00
1090.00,0,1073.40,1056.12,22.83,180.00
1091.00,0,1073.40,1032.03,24.51,180.00
1092.00,0,1073.40,1006.00,26.57,180.00
1093.00,0,1073.40,977.77,28.87,180.00
1094.00,0,1073.40,947.57,30.75,180.00
1095.00,0,1073.40,915.56,32.54,180.00
1096.00,0,1073.40,881.28,34.86,180.00
1097.00,0,1073.40,845.21,36.60,180.00
1098.00,0,1073.40,806.75,39.07,180.00
1099.00,0,1073.40,767.10,39.11,180.00
1100.00,0,1073.40,731.15,34.83,180.00
1101.00,0,1073.40,699.70,30.33,180.00
1102.00,0,1073.40,672.75,25.83,180.00
1103.00,0,1073.40,650.29,21.35,180.00
1104.00,0,1073.40,632.31,16.85,180.00
1105.00,0,1073.40,618.61,12.58,180.00
1106.00,0,1073.40,609.27,8.31,180.00
1107.00,0,1074.32,602.74,7.29,169.30
1108.00,0,1080.42,598.65,7.73,111.42
1109.00,0,1088.24,598.40,8.18,90.00
1110.00,0,1097.58,598.40,9.75,90.00
1111.00,0,1108.96,598.40,11.94,90.00
1112.00,0,1122.13,598.40,13.71,90.00
1113.00,0,1137.41,598.40,15.76,90.00
1114.00,0,1154.60,598.40,17.66,90.00
1115.00,0,1173.94,598.40,19.90,90.00
1116.00,0,1195.61,598.40,22.27,90.00
1117.00,0,1219.22,598.40,24.14,90.00
1118.00,0,1245.12,598.40,26.50,90.00
1119.00,0,1273.35,598.40,28.75,90.00
1120.00,0,1303.82,598.40,30.97,90.00
1121.00,0,1336.38,598.40,32.89,90.00
1122.00,0,1370.90,598.40,35.12,90.00
1123.00,0,1407.57,598.40,37.16,90.00
1124.00,0,1446.27,598.40,39.17,90.00
1125.00,0,1486.78,598.40,41.06,90.00
1126.00,0,1529.08,598.40,42.91,90.00
1127.00,0,1573.10,598.40,44.48,90.00
1128.00,0,1618.96,598.40,46.47,90.00
1129.00,0,1667.00,598.40,48.50,90.00
1130.00,0,1716.69,598.40,50.21,90.00
1131.00,0,1768.34,598.40,52.28,90.00
1132.00,0,1821.90,598.40,54.03,90.00
1133.00,0,1872.96,598.40,49.96,90.00
1134.00,0,1919.80,598.40,45.72,90.00
1135.00,0,1962.22,598.40,41.30,90.00
1136.00,0,2000.14,598.40,36.80,90.00
1137.00,0,2033.62,598.40,32.42,90.00
1138.00,0,2062.67,598.40,27.92,90.00
1139.00,0,2087.21,598.40,23.42,90.00
1140.00,0,2107.25,598.40,18.92,90.00
1141.00,0,2122.79,598.40,14.42,90.00
1142.00,0,2133.83,598.40,9.92,90.00
1143.00,0,2140.47,598.40,5.52,90.00
1144.00,0,2147.42,599.41,7.50,78.15
1145.00,0,2151.37,605.58,7.90,20.70
1146.00,0,2151.60,614.03,9.01,0.00
1147.00,0,2151.60,624.23,10.63,0.00
1148.00,0,2151.60,636.48,12.84,0.00
1149.00,0,2151.60,650.76,14.82,0.00
1150.00,0,2151.60,667.14,16.77,0.00
1151.00,0,2151.60,685.61,19.03,0.00
1152.00,0,2151.60,705.82,20.71,0.00
1153.00,0,2151.60,728.13,22.68,0.00
1154.00,0,2151.60,752.27,24.66,0.00
1155.00,0,2151.60,778.24,26.52,0.00
1156.00,0,2151.60,806.23,28.60,0.00
1157.00,0,2151.60,836.51,30.66,0.00
1158.00,0,2151.60,869.05,33.16,0.00
1159.00,0,2151.60,903.94,35.33,0.00
1160.00,0,2151.60,940.59,37.12,0.00
1161.00,0,2151.60,978.83,38.62,0.00
1162.00,0,2151.60,1018.71,40.44,0.00
1163.00,0,2151.60,1055.78,35.94,0.00
1164.00,0,2151.60,1088.39,31.49,0.00
1165.00,0,2151.60,1116.50,26.99,0.00
1166.00,0,2151.60,1140.35,22.72,0.00
1167.00,0,2151.60,1159.76,18.33,0.00
1168.00,0,2151.60,1174.72,13.85,0.00
1169.00,0,2151.60,1185.20,9.35,0.00
1170.00,0,2151.60,1191.18,4.85,0.00
1171.00,0,2150.63,1194.08,3.05,348.28
1172.00,0,2148.40,1192.41,3.23,262.19
1173.00,0,2148.40,1187.61,5.29,180.00
1174.00,0,2148.40,1181.01,7.18,180.00
1175.00,0,2148.40,1172.62,8.90,180.00
1176.00,0,2148.40,1162.51,10.55,180.00
1177.00,0,2148.40,1150.79,12.06,180.00
1178.00,0,2148.40,1137.01,14.29,180.00
1179.00,0,2148.40,1121.18,16.33,180.00
1180.00,0,2148.40,1103.67,17.95,180.00
1181.00,0,2148.40,1084.34,19.68,180.00
1182.00,0,2148.40,1063.05,21.77,180.00
1183.00,0,2148.40,1039.82,23.70,180.00
1184.00,0,2148.40,1014.86,25.47,180.00
1185.00,0,2148.40,987.92,27.55,180.00
1186.00,0,2148.40,959.11,29.15,180.00
1187.00,0,2148.40,928.51,31.05,180.00
1188.00,0,2148.40,895.93,32.92,180.00
1189.00,0,2148.40,861.70,34.73,180.00
1190.00,0,2148.40,825.60,36.62,180.00
1191.00,0,2148.40,787.70,38.35,180.00
1192.00,0,2148.40,748.19,39.94,180.00
1193.00,0,2148.40,706.92,41.67,180.00
1194.00,0,2148.40,663.69,43.78,180.00
1195.00,0,2148.40,618.51,45.74,180.00
1196.00,0,2148.40,571.70,47.23,180.00
1197.00,0,2148.40,523.25,48.91,180.00
1198.00,0,2148.40,472.91,50.88,180.00
1199.00,0,2148.40,420.57,52.91,180.00
1200.00,0,2148.40,366.40,54.65,180.00
1201.00,0,2148.40,312.10,53.28,180.00
1202.00,0,2148.40,262.09,48.93,180.00
1203.00,0,2148.40,216.54,44.43,180.00
1204.00,0,2148.40,175.48,39.93,180.00
1205.00,0,2148.40,138.92,35.43,180.00
1206.00,0,2148.40,106.86,30.93,180.00
1207.00,0,2148.40,79.29,26.46,180.00
1208.00,0,2148.40,56.21,21.96,180.00
1209.00,0,2148.40,37.53,17.62,180.00
1210.00,0,2148.40,23.28,13.12,180.00
